Supplier_ID,Supplier_Name,Supplier_Industry,Supplier_Year,Gross_Spend,Revenue,Reported_Emissions,Total_Emission_Value,Scope1_Emission,Scope2_Emission,Scope3_Emission,Baseline_Year,Target_Year,Target_Reduction_Percentage,Interim_Target_Reduction_Percentage,Industry_Baseline_Year,Industry_Target_Year,Industry_Reduction_Percentage,Industry_Emission_Factor,Spend_Based_Emission_Factor,Revenue_Based_Emission_Intensity
SUP-0038,Agriculture Supplier 038,Agriculture,2015,14805212.08,43650389.3,22876.7359,22876.7359,4009.5025,1612.1863,16396.6582,2020.0,2040.0,0.6816,0.3985,2018,,,529.8294,0.00091413,0.00096913
SUP-0038,Agriculture Supplier 038,Agriculture,2016,14556064.61,47065155.38,18967.999,18967.999,3818.1455,3946.1347,10654.0138,2020.0,2040.0,0.6816,0.3985,2018,,,529.8294,0.00091413,0.00096913
SUP-0038,Agriculture Supplier 038,Agriculture,2017,16152451.03,41968027.5,17865.2611,17865.2611,2482.0328,2155.3696,12085.4284,2020.0,2040.0,0.6816,0.3985,2018,,,529.8294,0.00091413,0.00096913
SUP-0038,Agriculture Supplier 038,Agriculture,2018,12343138.76,50074962.88,11879.9428,11879.9428,1308.9805,2720.1646,8168.2955,2020.0,2040.0,0.6816,0.3985,2018,,,529.8294,0.00091413,0.00096913
SUP-0038,Agriculture Supplier 038,Agriculture,2019,13573368.1,47407340.83,18076.5701,18076.5701,3185.1768,2658.9788,12535.1354,2020.0,2040.0,0.6816,0.3985,2018,,,529.8294,0.00091413,0.00096913
SUP-0038,Agriculture Supplier 038,Agriculture,2020,12559955.47,40375714.69,13839.7149,13839.7149,1848.357,1860.1332,10509.9595,2020.0,2040.0,0.6816,0.3985,2018,,,529.8294,0.00091413,0.00096913
SUP-0038,Agriculture Supplier 038,Agriculture,2021,14562351.39,54781787.14,19234.0241,19234.0241,2444.2313,1177.2597,16645.5067,2020.0,2040.0,0.6816,0.3985,2018,,,529.8294,0.00091413,0.00096913
SUP-0038,Agriculture Supplier 038,Agriculture,2022,14570276.25,50887522.7,12777.9916,12777.9916,3164.9433,2201.0522,7417.6339,2020.0,2040.0,0.6816,0.3985,2018,,,529.8294,0.00091413,0.00096913
SUP-0038,Agriculture Supplier 038,Agriculture,2023,14350857.76,37362785.44,15025.2831,15025.2831,4021.3266,1954.4517,8918.0563,2020.0,2040.0,0.6816,0.3985,2018,,,529.8294,0.00091413,0.00096913
SUP-0038,Agriculture Supplier 038,Agriculture,2024,13831452.9,33834276.85,16071.1844,16071.1844,2142.4139,2355.7957,10997.5378,2020.0,2040.0,0.6816,0.3985,2018,,,529.8294,0.00091413,0.00096913
SUP-0039,Electronics Supplier 039,Electronics,2015,22650957.54,184179008.14,14435.294,14435.294,2403.3883,1418.1893,10054.5759,,,,,2018,2040.0,0.3424,635.1588,0.00086105,0.00013947
SUP-0039,Electronics Supplier 039,Electronics,2016,25617368.06,172986219.1,16355.3013,16355.3013,4026.2406,1991.5224,9372.7206,,,,,2018,2040.0,0.3424,635.1588,0.00086105,0.00013947
SUP-0039,Electronics Supplier 039,Electronics,2017,24068630.98,205583351.0,14583.1756,14583.1756,3922.5515,2318.3639,8766.1918,,,,,2018,2040.0,0.3424,635.1588,0.00086105,0.00013947
SUP-0039,Electronics Supplier 039,Electronics,2018,27320540.01,199240719.61,15897.3007,15897.3007,2879.5923,1035.1758,10725.5987,,,,,2018,2040.0,0.3424,635.1588,0.00086105,0.00013947
SUP-0039,Electronics Supplier 039,Electronics,2019,26276313.59,197886759.44,15946.8821,15946.8821,2200.6736,3340.5853,10303.653,,,,,2018,2040.0,0.3424,635.1588,0.00086105,0.00013947
SUP-0039,Electronics Supplier 039,Electronics,2020,31447738.13,273596282.03,15049.2047,15049.2047,2156.2719,1111.5808,12033.9607,,,,,2018,2040.0,0.3424,635.1588,0.00086105,0.00013947
SUP-0039,Electronics Supplier 039,Electronics,2021,28311716.4,230571342.34,11094.521,11094.521,1979.1161,2321.1854,7321.18,,,,,2018,2040.0,0.3424,635.1588,0.00086105,0.00013947
SUP-0039,Electronics Supplier 039,Electronics,2022,33119650.09,288421301.75,13987.645,13987.645,2453.8536,1738.5436,8999.0386,,,,,2018,2040.0,0.3424,635.1588,0.00086105,0.00013947
SUP-0039,Electronics Supplier 039,Electronics,2023,33938557.54,299261997.25,14383.9625,14383.9625,2424.848,864.5204,10685.8285,,,,,2018,2040.0,0.3424,635.1588,0.00086105,0.00013947
SUP-0039,Electronics Supplier 039,Electronics,2024,35278962.72,405077060.74,16018.6447,16018.6447,3392.6745,3419.1994,8856.7769,,,,,2018,2040.0,0.3424,635.1588,0.00086105,0.00013947
SUP-0040,Chemicals Supplier 040,Chemicals,2015,11424841.09,14458845.2,11264.6652,11264.6652,2698.7832,1512.3675,7420.4093,2021.0,2030.0,0.5251,0.198,2019,2035.0,0.5229,506.3191,0.00100149,0.00047124
SUP-0040,Chemicals Supplier 040,Chemicals,2016,13190016.41,16231509.7,13241.8661,13241.8661,2464.3975,1831.6121,8606.4121,2021.0,2030.0,0.5251,0.198,2019,2035.0,0.5229,506.3191,0.00100149,0.00047124
SUP-0040,Chemicals Supplier 040,Chemicals,2017,15787871.57,19234824.66,14987.5645,14987.5645,2829.9778,2625.2758,9523.5132,2021.0,2030.0,0.5251,0.198,2019,2035.0,0.5229,506.3191,0.00100149,0.00047124
SUP-0040,Chemicals Supplier 040,Chemicals,2018,14746032.18,21785847.7,13528.4989,13528.4989,3332.1144,1990.7531,7999.6083,2021.0,2030.0,0.5251,0.198,2019,2035.0,0.5229,506.3191,0.00100149,0.00047124
SUP-0040,Chemicals Supplier 040,Chemicals,2019,17490787.51,22700073.16,9662.1486,9662.1486,1076.8015,1978.3181,6964.0702,2021.0,2030.0,0.5251,0.198,2019,2035.0,0.5229,506.3191,0.00100149,0.00047124
SUP-0040,Chemicals Supplier 040,Chemicals,2020,19026902.13,22092739.25,14936.3589,14936.3589,3380.917,1406.0565,10369.7662,2021.0,2030.0,0.5251,0.198,2019,2035.0,0.5229,506.3191,0.00100149,0.00047124
SUP-0040,Chemicals Supplier 040,Chemicals,2021,21423382.26,29552904.18,17446.7882,17446.7882,2293.5919,2372.2836,12344.5689,2021.0,2030.0,0.5251,0.198,2019,2035.0,0.5229,506.3191,0.00100149,0.00047124
SUP-0040,Chemicals Supplier 040,Chemicals,2022,19983519.06,21165542.09,17956.435,17956.435,3534.9444,2430.6324,11619.8125,2021.0,2030.0,0.5251,0.198,2019,2035.0,0.5229,506.3191,0.00100149,0.00047124
SUP-0040,Chemicals Supplier 040,Chemicals,2023,21795603.47,34126814.4,17106.3288,17106.3288,2850.698,1549.4607,13746.1698,2021.0,2030.0,0.5251,0.198,2019,2035.0,0.5229,506.3191,0.00100149,0.00047124
SUP-0040,Chemicals Supplier 040,Chemicals,2024,22590970.07,47688275.49,18835.0754,18835.0754,5073.7738,1792.4488,11346.0114,2021.0,2030.0,0.5251,0.198,2019,2035.0,0.5229,506.3191,0.00100149,0.00047124
SUP-0041,Logistics Supplier 041,Logistics,2015,11277527.31,33719350.22,2495.9222,2495.9222,595.4793,430.4402,1708.6045,,,,,2019,2040.0,0.4616,591.6386,0.00022349,0.00047787
SUP-0041,Logistics Supplier 041,Logistics,2016,13792155.25,33211946.35,3547.7566,3547.7566,526.2093,665.6977,2326.1188,,,,,2019,2040.0,0.4616,591.6386,0.00022349,0.00047787
SUP-0041,Logistics Supplier 041,Logistics,2017,14010710.24,42740341.28,2874.6782,2874.6782,346.8674,387.7503,2115.0376,,,,,2019,2040.0,0.4616,591.6386,0.00022349,0.00047787
SUP-0041,Logistics Supplier 041,Logistics,2018,15080949.51,40421428.59,3136.9314,3136.9314,486.2391,572.1697,2057.6565,,,,,2019,2040.0,0.4616,591.6386,0.00022349,0.00047787
SUP-0041,Logistics Supplier 041,Logistics,2019,18171425.7,40279028.71,3737.9405,3737.9405,779.5288,759.2517,2291.4522,,,,,2019,2040.0,0.4616,591.6386,0.00022349,0.00047787
SUP-0041,Logistics Supplier 041,Logistics,2020,15982998.8,37725677.98,2476.727,2476.727,599.9384,251.824,1615.7135,,,,,2019,2040.0,0.4616,591.6386,0.00022349,0.00047787
SUP-0041,Logistics Supplier 041,Logistics,2021,16531779.01,41941439.59,2968.465,2968.465,472.1326,326.1694,2211.8291,,,,,2019,2040.0,0.4616,591.6386,0.00022349,0.00047787
SUP-0041,Logistics Supplier 041,Logistics,2022,23599832.14,45575736.53,3762.9818,3762.9818,682.039,369.1733,2929.2337,,,,,2019,2040.0,0.4616,591.6386,0.00022349,0.00047787
SUP-0041,Logistics Supplier 041,Logistics,2023,23012828.57,69659424.63,3297.5734,3297.5734,708.1897,332.9773,2440.9124,,,,,2019,2040.0,0.4616,591.6386,0.00022349,0.00047787
SUP-0041,Logistics Supplier 041,Logistics,2024,20979153.39,59913976.27,2891.8692,2891.8692,341.8479,406.456,2146.4991,,,,,2019,2040.0,0.4616,591.6386,0.00022349,0.00047787
SUP-0042,Chemicals Supplier 042,Chemicals,2015,21653769.03,44041080.72,16898.105,16898.105,3055.9754,1532.7919,11913.2183,,,,,2019,2035.0,0.5229,506.3191,0.00100149,0.00047124
SUP-0042,Chemicals Supplier 042,Chemicals,2016,21615919.12,47985076.7,14140.3076,14140.3076,3343.408,2718.0585,7897.0747,,,,,2019,2035.0,0.5229,506.3191,0.00100149,0.00047124
SUP-0042,Chemicals Supplier 042,Chemicals,2017,18544086.13,46147953.08,11632.1648,11632.1648,2931.0438,755.6316,8187.4031,,,,,2019,2035.0,0.5229,506.3191,0.00100149,0.00047124
SUP-0042,Chemicals Supplier 042,Chemicals,2018,20463032.99,45606723.6,14480.3407,14480.3407,1535.0212,1472.1991,10340.4931,,,,,2019,2035.0,0.5229,506.3191,0.00100149,0.00047124
SUP-0042,Chemicals Supplier 042,Chemicals,2019,21557766.35,62443157.58,13759.2291,13759.2291,2443.9398,2145.6407,9589.8924,,,,,2019,2035.0,0.5229,506.3191,0.00100149,0.00047124
SUP-0042,Chemicals Supplier 042,Chemicals,2020,18619708.21,56226290.16,9905.5977,9905.5977,1025.4695,975.0033,7143.5349,,,,,2019,2035.0,0.5229,506.3191,0.00100149,0.00047124
SUP-0042,Chemicals Supplier 042,Chemicals,2021,22605340.78,60823129.34,14446.426,14446.426,1980.0588,1670.7068,9915.3993,,,,,2019,2035.0,0.5229,506.3191,0.00100149,0.00047124
SUP-0042,Chemicals Supplier 042,Chemicals,2022,18660099.56,58147530.89,8600.5115,8600.5115,1692.3969,1068.1161,5680.9662,,,,,2019,2035.0,0.5229,506.3191,0.00100149,0.00047124
SUP-0042,Chemicals Supplier 042,Chemicals,2023,20953123.85,50908907.99,10498.3251,10498.3251,2569.1608,1136.1683,6938.2186,,,,,2019,2035.0,0.5229,506.3191,0.00100149,0.00047124
SUP-0042,Chemicals Supplier 042,Chemicals,2024,24573334.82,65294304.22,10825.417,10825.417,1403.0164,716.2825,8123.7014,,,,,2019,2035.0,0.5229,506.3191,0.00100149,0.00047124
SUP-0043,Logistics Supplier 043,Logistics,2015,6979137.95,31806367.62,2141.4227,2141.4227,443.5348,395.8466,1299.3501,2018.0,2035.0,0.543,0.1921,2019,2040.0,0.4616,591.6386,0.00022349,0.00047787
SUP-0043,Logistics Supplier 043,Logistics,2016,6836695.02,35230997.21,2073.7041,2073.7041,341.9225,184.8141,1497.266,2018.0,2035.0,0.543,0.1921,2019,2040.0,0.4616,591.6386,0.00022349,0.00047787
SUP-0043,Logistics Supplier 043,Logistics,2017,6362319.89,37687342.87,1783.2094,1783.2094,159.4329,171.046,1540.8793,2018.0,2035.0,0.543,0.1921,2019,2040.0,0.4616,591.6386,0.00022349,0.00047787
SUP-0043,Logistics Supplier 043,Logistics,2018,6877171.09,31981094.54,1838.8543,1838.8543,308.8531,365.6906,1028.215,2018.0,2035.0,0.543,0.1921,2019,2040.0,0.4616,591.6386,0.00022349,0.00047787
SUP-0043,Logistics Supplier 043,Logistics,2019,7743140.6,35368571.44,2269.6418,2269.6418,438.6873,286.4922,1467.4228,2018.0,2035.0,0.543,0.1921,2019,2040.0,0.4616,591.6386,0.00022349,0.00047787
SUP-0043,Logistics Supplier 043,Logistics,2020,7181848.3,25362502.82,1411.0765,1411.0765,301.4112,104.8701,936.6015,2018.0,2035.0,0.543,0.1921,2019,2040.0,0.4616,591.6386,0.00022349,0.00047787
SUP-0043,Logistics Supplier 043,Logistics,2021,6988519.31,38575932.01,1570.1411,1570.1411,125.7443,217.9945,1223.2958,2018.0,2035.0,0.543,0.1921,2019,2040.0,0.4616,591.6386,0.00022349,0.00047787
SUP-0043,Logistics Supplier 043,Logistics,2022,7280627.4,26109678.44,1774.2446,1774.2446,294.8017,352.9167,1012.1643,2018.0,2035.0,0.543,0.1921,2019,2040.0,0.4616,591.6386,0.00022349,0.00047787
SUP-0043,Logistics Supplier 043,Logistics,2023,6751046.32,36607602.47,1469.3987,1469.3987,227.7673,273.3214,1038.884,2018.0,2035.0,0.543,0.1921,2019,2040.0,0.4616,591.6386,0.00022349,0.00047787
SUP-0043,Logistics Supplier 043,Logistics,2024,6370904.51,28178717.84,1506.1183,1506.1183,359.6559,97.6424,882.8898,2018.0,2035.0,0.543,0.1921,2019,2040.0,0.4616,591.6386,0.00022349,0.00047787
SUP-0044,Chemicals Supplier 044,Chemicals,2015,24749052.33,110885225.08,22198.8814,22198.8814,2317.7182,1748.053,18186.0038,,,,,2019,2035.0,0.5229,506.3191,0.00100149,0.00047124
SUP-0044,Chemicals Supplier 044,Chemicals,2016,24777044.3,87102990.88,26047.9002,26047.9002,3911.4301,3050.9837,17865.5298,,,,,2019,2035.0,0.5229,506.3191,0.00100149,0.00047124
SUP-0044,Chemicals Supplier 044,Chemicals,2017,24986174.37,93739735.89,22974.5445,22974.5445,3170.0312,2364.2391,17710.175,,,,,2019,2035.0,0.5229,506.3191,0.00100149,0.00047124
SUP-0044,Chemicals Supplier 044,Chemicals,2018,24744637.84,117457459.06,25813.0038,25813.0038,3473.803,4978.8608,17197.4031,,,,,2019,2035.0,0.5229,506.3191,0.00100149,0.00047124
SUP-0044,Chemicals Supplier 044,Chemicals,2019,24987738.46,99683633.99,22576.4717,22576.4717,2454.834,4811.2581,17174.9722,,,,,2019,2035.0,0.5229,506.3191,0.00100149,0.00047124
SUP-0044,Chemicals Supplier 044,Chemicals,2020,27664349.08,92797885.11,29799.8593,29799.8593,7096.3223,5743.3408,16839.7499,,,,,2019,2035.0,0.5229,506.3191,0.00100149,0.00047124
SUP-0044,Chemicals Supplier 044,Chemicals,2021,23629010.18,96958904.06,22270.1115,22270.1115,6121.4688,2920.3443,13989.317,,,,,2019,2035.0,0.5229,506.3191,0.00100149,0.00047124
SUP-0044,Chemicals Supplier 044,Chemicals,2022,21470361.04,84429917.16,27769.2314,27769.2314,6460.9563,4226.5764,14467.1514,,,,,2019,2035.0,0.5229,506.3191,0.00100149,0.00047124
SUP-0044,Chemicals Supplier 044,Chemicals,2023,30018481.46,117075227.4,24384.8085,24384.8085,5724.794,2891.4276,18362.0186,,,,,2019,2035.0,0.5229,506.3191,0.00100149,0.00047124
SUP-0044,Chemicals Supplier 044,Chemicals,2024,27343951.9,111608688.08,31646.3834,31646.3834,4531.7686,3731.7091,22168.0061,,,,,2019,2035.0,0.5229,506.3191,0.00100149,0.00047124
SUP-0045,Logistics Supplier 045,Logistics,2015,2211152.25,11487908.72,537.8563,537.8563,80.8023,100.6066,375.481,2019.0,2035.0,0.5906,0.2263,2019,2040.0,0.4616,591.6386,0.00022349,0.00047787
SUP-0045,Logistics Supplier 045,Logistics,2016,2374249.83,11819091.65,690.8856,690.8856,89.22,79.9152,519.5663,2019.0,2035.0,0.5906,0.2263,2019,2040.0,0.4616,591.6386,0.00022349,0.00047787
SUP-0045,Logistics Supplier 045,Logistics,2017,1839654.85,14291988.23,570.7465,570.7465,69.8939,118.1408,393.3224,2019.0,2035.0,0.5906,0.2263,2019,2040.0,0.4616,591.6386,0.00022349,0.00047787
SUP-0045,Logistics Supplier 045,Logistics,2018,1860163.98,11828497.96,690.3168,690.3168,165.0793,114.6016,403.3426,2019.0,2035.0,0.5906,0.2263,2019,2040.0,0.4616,591.6386,0.00022349,0.00047787
SUP-0045,Logistics Supplier 045,Logistics,2019,1961056.65,13413641.41,624.5126,624.5126,101.646,55.5856,505.5487,2019.0,2035.0,0.5906,0.2263,2019,2040.0,0.4616,591.6386,0.00022349,0.00047787
SUP-0045,Logistics Supplier 045,Logistics,2020,2256193.68,13291284.49,806.03,806.03,100.3044,131.8041,537.5231,2019.0,2035.0,0.5906,0.2263,2019,2040.0,0.4616,591.6386,0.00022349,0.00047787
SUP-0045,Logistics Supplier 045,Logistics,2021,2117050.4,12476552.92,656.8422,656.8422,124.3946,77.6761,474.6327,2019.0,2035.0,0.5906,0.2263,2019,2040.0,0.4616,591.6386,0.00022349,0.00047787
SUP-0045,Logistics Supplier 045,Logistics,2022,2095557.22,11531062.98,728.5343,728.5343,146.6258,61.3679,460.6891,2019.0,2035.0,0.5906,0.2263,2019,2040.0,0.4616,591.6386,0.00022349,0.00047787
SUP-0045,Logistics Supplier 045,Logistics,2023,1934122.43,7730766.31,691.4733,691.4733,83.7806,116.0563,452.9853,2019.0,2035.0,0.5906,0.2263,2019,2040.0,0.4616,591.6386,0.00022349,0.00047787
SUP-0045,Logistics Supplier 045,Logistics,2024,1698255.43,11816970.36,671.0594,671.0594,101.3782,91.246,474.1713,2019.0,2035.0,0.5906,0.2263,2019,2040.0,0.4616,591.6386,0.00022349,0.00047787
SUP-0046,Textiles Supplier 046,Textiles,2015,24029656.0,155668093.29,11348.9965,11348.9965,1082.9227,2222.7033,8010.2236,,,,,2019,2030.0,0.3171,401.7335,0.00029221,0.00017343
SUP-0046,Textiles Supplier 046,Textiles,2016,26279381.17,194126677.39,8111.7001,8111.7001,1037.1225,1527.6194,5321.8724,,,,,2019,2030.0,0.3171,401.7335,0.00029221,0.00017343
SUP-0046,Textiles Supplier 046,Textiles,2017,29996111.83,171004328.6,13190.7967,13190.7967,2379.0104,1128.5148,9628.4433,,,,,2019,2030.0,0.3171,401.7335,0.00029221,0.00017343
SUP-0046,Textiles Supplier 046,Textiles,2018,28618743.31,190142286.79,11572.7532,11572.7532,2826.0,2183.4558,6224.2889,,,,,2019,2030.0,0.3171,401.7335,0.00029221,0.00017343
SUP-0046,Textiles Supplier 046,Textiles,2019,25377883.54,210883949.18,10379.4734,10379.4734,1106.6352,999.9177,8107.3024,,,,,2019,2030.0,0.3171,401.7335,0.00029221,0.00017343
SUP-0046,Textiles Supplier 046,Textiles,2020,24694630.16,216554903.9,9019.4579,9019.4579,2292.7129,781.8221,5835.7112,,,,,2019,2030.0,0.3171,401.7335,0.00029221,0.00017343
SUP-0046,Textiles Supplier 046,Textiles,2021,29111144.35,306325725.59,10974.344,10974.344,3012.9673,1190.2566,6636.4941,,,,,2019,2030.0,0.3171,401.7335,0.00029221,0.00017343
SUP-0046,Textiles Supplier 046,Textiles,2022,31700340.94,239038969.82,12091.9374,12091.9374,2648.8736,1726.855,7009.3499,,,,,2019,2030.0,0.3171,401.7335,0.00029221,0.00017343
SUP-0046,Textiles Supplier 046,Textiles,2023,29758324.09,264275277.69,9779.3001,9779.3001,1009.9358,1391.1191,6973.3488,,,,,2019,2030.0,0.3171,401.7335,0.00029221,0.00017343
SUP-0046,Textiles Supplier 046,Textiles,2024,35669239.14,298991933.66,10245.2754,10245.2754,2575.2464,1393.8351,6178.8654,,,,,2019,2030.0,0.3171,401.7335,0.00029221,0.00017343
SUP-0047,Packaging Supplier 047,Packaging,2015,16793833.43,53492736.11,12486.143,12486.143,3665.588,2152.6369,7372.0366,2018.0,2040.0,0.3939,0.2136,2018,2040.0,0.3112,702.4188,0.0010803,0.00078946
SUP-0047,Packaging Supplier 047,Packaging,2016,14940633.02,61469681.33,11117.2313,11117.2313,1402.1528,1157.0224,7829.6058,2018.0,2040.0,0.3939,0.2136,2018,2040.0,0.3112,702.4188,0.0010803,0.00078946
SUP-0047,Packaging Supplier 047,Packaging,2017,18390725.16,56953449.62,14040.9276,14040.9276,2874.6935,1167.9628,9771.1843,2018.0,2040.0,0.3939,0.2136,2018,2040.0,0.3112,702.4188,0.0010803,0.00078946
SUP-0047,Packaging Supplier 047,Packaging,2018,17398949.92,78585153.59,11313.691,11313.691,2958.2428,1889.7384,6484.7143,2018.0,2040.0,0.3939,0.2136,2018,2040.0,0.3112,702.4188,0.0010803,0.00078946
SUP-0047,Packaging Supplier 047,Packaging,2019,19662075.48,92712221.79,11309.5815,11309.5815,1997.1922,1214.3548,7775.245,2018.0,2040.0,0.3939,0.2136,2018,2040.0,0.3112,702.4188,0.0010803,0.00078946
SUP-0047,Packaging Supplier 047,Packaging,2020,22643064.03,81515325.38,14248.534,14248.534,3701.9178,1810.7953,8485.5603,2018.0,2040.0,0.3939,0.2136,2018,2040.0,0.3112,702.4188,0.0010803,0.00078946
SUP-0047,Packaging Supplier 047,Packaging,2021,23945464.44,96609387.24,13189.7769,13189.7769,1223.3192,2178.3025,10612.0074,2018.0,2040.0,0.3939,0.2136,2018,2040.0,0.3112,702.4188,0.0010803,0.00078946
SUP-0047,Packaging Supplier 047,Packaging,2022,25873096.69,112075703.34,17222.8554,17222.8554,3151.816,3362.7772,10983.9424,2018.0,2040.0,0.3939,0.2136,2018,2040.0,0.3112,702.4188,0.0010803,0.00078946
SUP-0047,Packaging Supplier 047,Packaging,2023,23807938.47,106952017.66,12310.6203,12310.6203,2830.8121,2365.3927,7656.6617,2018.0,2040.0,0.3939,0.2136,2018,2040.0,0.3112,702.4188,0.0010803,0.00078946
SUP-0047,Packaging Supplier 047,Packaging,2024,26170616.74,101956949.16,13482.4768,13482.4768,1729.6497,2219.6431,9242.8785,2018.0,2040.0,0.3939,0.2136,2018,2040.0,0.3112,702.4188,0.0010803,0.00078946
SUP-0048,Logistics Supplier 048,Logistics,2015,18991523.37,70719744.2,4758.622,4758.622,806.2873,775.2829,3390.3402,,,,,2019,2040.0,0.4616,591.6386,0.00022349,0.00047787
SUP-0048,Logistics Supplier 048,Logistics,2016,19327115.41,64414694.97,5076.4788,5076.4788,422.0101,719.1691,3999.7012,,,,,2019,2040.0,0.4616,591.6386,0.00022349,0.00047787
SUP-0048,Logistics Supplier 048,Logistics,2017,20083432.76,65876387.87,4453.6723,4453.6723,1063.4829,514.6403,2763.0843,,,,,2019,2040.0,0.4616,591.6386,0.00022349,0.00047787
SUP-0048,Logistics Supplier 048,Logistics,2018,19371445.38,81099858.7,5632.0652,5632.0652,825.9596,493.6809,4153.8697,,,,,2019,2040.0,0.4616,591.6386,0.00022349,0.00047787
SUP-0048,Logistics Supplier 048,Logistics,2019,19151818.03,72216187.37,4602.3673,4602.3673,438.754,689.9709,3660.7472,,,,,2019,2040.0,0.4616,591.6386,0.00022349,0.00047787
SUP-0048,Logistics Supplier 048,Logistics,2020,18170142.2,69459438.14,4408.7943,4408.7943,438.3239,875.1327,3379.0135,,,,,2019,2040.0,0.4616,591.6386,0.00022349,0.00047787
SUP-0048,Logistics Supplier 048,Logistics,2021,21054115.78,79200318.71,5073.351,5073.351,1364.5192,821.9184,2688.5456,,,,,2019,2040.0,0.4616,591.6386,0.00022349,0.00047787
SUP-0048,Logistics Supplier 048,Logistics,2022,18413215.31,66540185.06,3753.2035,3753.2035,328.949,733.0292,2560.3257,,,,,2019,2040.0,0.4616,591.6386,0.00022349,0.00047787
SUP-0048,Logistics Supplier 048,Logistics,2023,19920817.69,81951394.42,4090.8603,4090.8603,853.8475,852.2911,2409.4907,,,,,2019,2040.0,0.4616,591.6386,0.00022349,0.00047787
SUP-0048,Logistics Supplier 048,Logistics,2024,19025466.64,69879977.98,3591.2892,3591.2892,889.4317,772.1653,2020.8447,,,,,2019,2040.0,0.4616,591.6386,0.00022349,0.00047787
SUP-0049,Logistics Supplier 049,Logistics,2015,25136871.49,236160019.89,3218.5116,3218.5116,687.2545,398.1012,2856.6177,2019.0,2030.0,0.236,0.1422,2019,2040.0,0.4616,591.6386,0.00022349,0.00047787
SUP-0049,Logistics Supplier 049,Logistics,2016,28381783.98,155777855.01,5120.1638,5120.1638,1121.8729,856.3129,2889.5754,2019.0,2030.0,0.236,0.1422,2019,2040.0,0.4616,591.6386,0.00022349,0.00047787
SUP-0049,Logistics Supplier 049,Logistics,2017,26166523.43,190695784.05,2751.2175,2751.2175,287.1195,587.1898,1857.0248,2019.0,2030.0,0.236,0.1422,2019,2040.0,0.4616,591.6386,0.00022349,0.00047787
SUP-0049,Logistics Supplier 049,Logistics,2018,25484078.87,191277908.29,2803.8057,2803.8057,482.4047,540.492,1702.0519,2019.0,2030.0,0.236,0.1422,2019,2040.0,0.4616,591.6386,0.00022349,0.00047787
