Supplier_ID,Supplier_Name,Supplier_Industry,Supplier_Year,Baseline_Year,Target_Year,Reported_Emissions,Scope1_Emission,Scope2_Emission,Scope3_Emission,Gross_Spend,Revenue,Total_Emission_Value,Emission_Source_Flag,Fallback_Applied_Flag,Data_Quality_Flag,Missing_Parameter_Flag,Validation_Flag,Forecast_Year,Forecast_Method_Flag,Baseline_Emission,Target_Emission,Forecast_Emission,Glide_Path_Emission,Absolute_Reduction,Emission_Intensity,Intensity_Reduction,Gap_to_Target,Annual_Reduction_Required,Carbon_Budget_Remaining,Cumulative_Emissions,Confidence_Score,Supplier_Risk_Category,Target_Achievement_Status
SUP-0034,Logistics Supplier 034,Logistics,2024,2020,2035,2270.0275,494.8927,482.9003,1239.3185,7148885.07,18559711.1,2270.0275,Supplier Reported Emissions,False,High,None,Valid,2030,Supplier Target Pathway,2616.4397,1293.0445,1734.1762,1734.1762,882.2635,0.00024258,0.3372,441.1317,88.2263,2495.0369,11728.4526,0.99,High,On Track to Glide Path
SUP-0034,Logistics Supplier 034,Logistics,2024,2020,2035,2270.0275,494.8927,482.9003,1239.3185,7148885.07,18559711.1,2270.0275,Supplier Reported Emissions,False,High,None,Valid,2031,Supplier Target Pathway,2616.4397,1293.0445,1645.9499,1645.9499,970.4898,0.00023024,0.37092,352.9054,88.2263,849.087,13374.4025,0.99,High,On Track to Glide Path
SUP-0034,Logistics Supplier 034,Logistics,2024,2020,2035,2270.0275,494.8927,482.9003,1239.3185,7148885.07,18559711.1,2270.0275,Supplier Reported Emissions,False,High,None,Valid,2032,Supplier Target Pathway,2616.4397,1293.0445,1557.7235,1557.7235,1058.7162,0.0002179,0.40464,264.679,88.2263,-708.6365,14932.126,0.99,High,On Track to Glide Path
SUP-0034,Logistics Supplier 034,Logistics,2024,2020,2035,2270.0275,494.8927,482.9003,1239.3185,7148885.07,18559711.1,2270.0275,Supplier Reported Emissions,False,High,None,Valid,2033,Supplier Target Pathway,2616.4397,1293.0445,1469.4972,1469.4972,1146.9425,0.00020556,0.43836,176.4527,88.2263,-2178.1337,16401.6232,0.99,Medium,On Track to Glide Path
SUP-0034,Logistics Supplier 034,Logistics,2024,2020,2035,2270.0275,494.8927,482.9003,1239.3185,7148885.07,18559711.1,2270.0275,Supplier Reported Emissions,False,High,None,Valid,2034,Supplier Target Pathway,2616.4397,1293.0445,1381.2708,1381.2708,1235.1689,0.00019321,0.47208,88.2263,88.2263,-3559.4045,17782.894,0.99,Medium,On Track to Glide Path
SUP-0034,Logistics Supplier 034,Logistics,2024,2020,2035,2270.0275,494.8927,482.9003,1239.3185,7148885.07,18559711.1,2270.0275,Supplier Reported Emissions,False,High,None,Valid,2035,Supplier Target Pathway,2616.4397,1293.0445,1293.0445,1293.0445,1323.3952,0.00018087,0.5058,0.0,88.2263,-4852.449,19075.9385,0.99,Low,On Track
SUP-0034,Logistics Supplier 034,Logistics,2024,2020,2035,2270.0275,494.8927,482.9003,1239.3185,7148885.07,18559711.1,2270.0275,Supplier Reported Emissions,False,High,None,Valid,2036,Supplier Target Pathway,2616.4397,1293.0445,1293.0445,1293.0445,1323.3952,0.00018087,0.5058,0.0,88.2263,-6145.4935,20368.983,0.99,Low,On Track
SUP-0034,Logistics Supplier 034,Logistics,2024,2020,2035,2270.0275,494.8927,482.9003,1239.3185,7148885.07,18559711.1,2270.0275,Supplier Reported Emissions,False,High,None,Valid,2037,Supplier Target Pathway,2616.4397,1293.0445,1293.0445,1293.0445,1323.3952,0.00018087,0.5058,0.0,88.2263,-7438.538,21662.0275,0.99,Low,On Track
SUP-0034,Logistics Supplier 034,Logistics,2024,2020,2035,2270.0275,494.8927,482.9003,1239.3185,7148885.07,18559711.1,2270.0275,Supplier Reported Emissions,False,High,None,Valid,2038,Supplier Target Pathway,2616.4397,1293.0445,1293.0445,1293.0445,1323.3952,0.00018087,0.5058,0.0,88.2263,-8731.5825,22955.072,0.99,Low,On Track
SUP-0034,Logistics Supplier 034,Logistics,2024,2020,2035,2270.0275,494.8927,482.9003,1239.3185,7148885.07,18559711.1,2270.0275,Supplier Reported Emissions,False,High,None,Valid,2039,Supplier Target Pathway,2616.4397,1293.0445,1293.0445,1293.0445,1323.3952,0.00018087,0.5058,0.0,88.2263,-10024.627,24248.1165,0.99,Low,On Track
SUP-0034,Logistics Supplier 034,Logistics,2024,2020,2035,2270.0275,494.8927,482.9003,1239.3185,7148885.07,18559711.1,2270.0275,Supplier Reported Emissions,False,High,None,Valid,2040,Supplier Target Pathway,2616.4397,1293.0445,1293.0445,1293.0445,1323.3952,0.00018087,0.5058,0.0,88.2263,-11317.6715,25541.161,0.99,Low,On Track
SUP-0035,Electronics Supplier 035,Electronics,2024,2015,2040,6953.4706,1693.7246,682.607,4916.7978,9349838.89,19154531.46,6953.4706,Supplier Reported Emissions,False,High,None,Valid,2025,Industry Haircut Pathway,15198.8368,9994.7551,13117.2041,13117.2041,2081.6327,0.00140293,0.13696,3122.449,208.1633,146798.8775,13117.2041,0.918,High,On Track to Glide Path
SUP-0035,Electronics Supplier 035,Electronics,2024,2015,2040,6953.4706,1693.7246,682.607,4916.7978,9349838.89,19154531.46,6953.4706,Supplier Reported Emissions,False,High,None,Valid,2026,Industry Haircut Pathway,15198.8368,9994.7551,12909.0408,12909.0408,2289.796,0.00138067,0.150656,2914.2858,208.1633,133889.8367,26026.2449,0.918,High,On Track to Glide Path
SUP-0035,Electronics Supplier 035,Electronics,2024,2015,2040,6953.4706,1693.7246,682.607,4916.7978,9349838.89,19154531.46,6953.4706,Supplier Reported Emissions,False,High,None,Valid,2027,Industry Haircut Pathway,15198.8368,9994.7551,12700.8776,12700.8776,2497.9592,0.00135841,0.164352,2706.1225,208.1633,121188.9591,38727.1225,0.918,High,On Track to Glide Path
SUP-0035,Electronics Supplier 035,Electronics,2024,2015,2040,6953.4706,1693.7246,682.607,4916.7978,9349838.89,19154531.46,6953.4706,Supplier Reported Emissions,False,High,None,Valid,2028,Industry Haircut Pathway,15198.8368,9994.7551,12492.7143,12492.7143,2706.1225,0.00133614,0.178048,2497.9592,208.1633,108696.2448,51219.8368,0.918,High,On Track to Glide Path
SUP-0035,Electronics Supplier 035,Electronics,2024,2015,2040,6953.4706,1693.7246,682.607,4916.7978,9349838.89,19154531.46,6953.4706,Supplier Reported Emissions,False,High,None,Valid,2029,Industry Haircut Pathway,15198.8368,9994.7551,12284.551,12284.551,2914.2858,0.00131388,0.191744,2289.796,208.1633,96411.6938,63504.3878,0.918,High,On Track to Glide Path
SUP-0035,Electronics Supplier 035,Electronics,2024,2015,2040,6953.4706,1693.7246,682.607,4916.7978,9349838.89,19154531.46,6953.4706,Supplier Reported Emissions,False,High,None,Valid,2030,Industry Haircut Pathway,15198.8368,9994.7551,12076.3878,12076.3878,3122.449,0.00129161,0.20544,2081.6327,208.1633,84335.306,75580.7756,0.918,High,On Track to Glide Path
SUP-0035,Electronics Supplier 035,Electronics,2024,2015,2040,6953.4706,1693.7246,682.607,4916.7978,9349838.89,19154531.46,6953.4706,Supplier Reported Emissions,False,High,None,Valid,2031,Industry Haircut Pathway,15198.8368,9994.7551,11868.2245,11868.2245,3330.6123,0.00126935,0.219136,1873.4694,208.1633,72467.0815,87449.0001,0.918,High,On Track to Glide Path
SUP-0035,Electronics Supplier 035,Electronics,2024,2015,2040,6953.4706,1693.7246,682.607,4916.7978,9349838.89,19154531.46,6953.4706,Supplier Reported Emissions,False,High,None,Valid,2032,Industry Haircut Pathway,15198.8368,9994.7551,11660.0612,11660.0612,3538.7756,0.00124709,0.232832,1665.3062,208.1633,60807.0203,99109.0613,0.918,High,On Track to Glide Path
SUP-0035,Electronics Supplier 035,Electronics,2024,2015,2040,6953.4706,1693.7246,682.607,4916.7978,9349838.89,19154531.46,6953.4706,Supplier Reported Emissions,False,High,None,Valid,2033,Industry Haircut Pathway,15198.8368,9994.7551,11451.898,11451.898,3746.9388,0.00122482,0.246528,1457.1429,208.1633,49355.1223,110560.9593,0.918,Medium,On Track to Glide Path
SUP-0035,Electronics Supplier 035,Electronics,2024,2015,2040,6953.4706,1693.7246,682.607,4916.7978,9349838.89,19154531.46,6953.4706,Supplier Reported Emissions,False,High,None,Valid,2034,Industry Haircut Pathway,15198.8368,9994.7551,11243.7347,11243.7347,3955.1021,0.00120256,0.260224,1248.9796,208.1633,38111.3876,121804.694,0.918,Medium,On Track to Glide Path
SUP-0035,Electronics Supplier 035,Electronics,2024,2015,2040,6953.4706,1693.7246,682.607,4916.7978,9349838.89,19154531.46,6953.4706,Supplier Reported Emissions,False,High,None,Valid,2035,Industry Haircut Pathway,15198.8368,9994.7551,11035.5714,11035.5714,4163.2654,0.0011803,0.27392,1040.8163,208.1633,27075.8162,132840.2654,0.918,Medium,On Track to Glide Path
SUP-0035,Electronics Supplier 035,Electronics,2024,2015,2040,6953.4706,1693.7246,682.607,4916.7978,9349838.89,19154531.46,6953.4706,Supplier Reported Emissions,False,High,None,Valid,2036,Industry Haircut Pathway,15198.8368,9994.7551,10827.4082,10827.4082,4371.4286,0.00115803,0.287616,832.6531,208.1633,16248.408,143667.6736,0.918,Medium,On Track to Glide Path
SUP-0035,Electronics Supplier 035,Electronics,2024,2015,2040,6953.4706,1693.7246,682.607,4916.7978,9349838.89,19154531.46,6953.4706,Supplier Reported Emissions,False,High,None,Valid,2037,Industry Haircut Pathway,15198.8368,9994.7551,10619.2449,10619.2449,4579.5919,0.00113577,0.301312,624.4898,208.1633,5629.1631,154286.9185,0.918,Medium,On Track to Glide Path
SUP-0035,Electronics Supplier 035,Electronics,2024,2015,2040,6953.4706,1693.7246,682.607,4916.7978,9349838.89,19154531.46,6953.4706,Supplier Reported Emissions,False,High,None,Valid,2038,Industry Haircut Pathway,15198.8368,9994.7551,10411.0816,10411.0816,4787.7552,0.0011135,0.315008,416.3265,208.1633,-4781.9185,164698.0001,0.918,Medium,On Track to Glide Path
SUP-0035,Electronics Supplier 035,Electronics,2024,2015,2040,6953.4706,1693.7246,682.607,4916.7978,9349838.89,19154531.46,6953.4706,Supplier Reported Emissions,False,High,None,Valid,2039,Industry Haircut Pathway,15198.8368,9994.7551,10202.9183,10202.9183,4995.9185,0.00109124,0.328704,208.1633,208.1633,-14984.8368,174900.9184,0.918,Medium,On Track to Glide Path
SUP-0035,Electronics Supplier 035,Electronics,2024,2015,2040,6953.4706,1693.7246,682.607,4916.7978,9349838.89,19154531.46,6953.4706,Supplier Reported Emissions,False,High,None,Valid,2040,Industry Haircut Pathway,15198.8368,9994.7551,9994.7551,9994.7551,5204.0817,0.00106898,0.3424,0.0,208.1633,-24979.5919,184895.6735,0.918,Low,On Track
SUP-0036,Metals Supplier 036,Metals,2024,2015,2030,15692.3728,3296.4657,2402.7106,9642.7596,12457093.49,110411320.56,15692.3728,Supplier Reported Emissions,False,High,None,Valid,2025,Industry Haircut Pathway,16020.528,9849.4206,11906.4564,11906.4564,4114.0716,0.0009558,0.2568,2057.0358,411.4072,47190.0672,11906.4564,0.843,High,On Track to Glide Path
SUP-0036,Metals Supplier 036,Metals,2024,2015,2030,15692.3728,3296.4657,2402.7106,9642.7596,12457093.49,110411320.56,15692.3728,Supplier Reported Emissions,False,High,None,Valid,2026,Industry Haircut Pathway,16020.528,9849.4206,11495.0493,11495.0493,4525.4787,0.00092277,0.28248,1645.6286,411.4072,35695.0179,23401.5057,0.843,High,On Track to Glide Path
SUP-0036,Metals Supplier 036,Metals,2024,2015,2030,15692.3728,3296.4657,2402.7106,9642.7596,12457093.49,110411320.56,15692.3728,Supplier Reported Emissions,False,High,None,Valid,2027,Industry Haircut Pathway,16020.528,9849.4206,11083.6421,11083.6421,4936.8859,0.00088975,0.30816,1234.2215,411.4072,24611.3758,34485.1478,0.843,Medium,On Track to Glide Path
SUP-0036,Metals Supplier 036,Metals,2024,2015,2030,15692.3728,3296.4657,2402.7106,9642.7596,12457093.49,110411320.56,15692.3728,Supplier Reported Emissions,False,High,None,Valid,2028,Industry Haircut Pathway,16020.528,9849.4206,10672.2349,10672.2349,5348.2931,0.00085672,0.33384,822.8143,411.4072,13939.1409,45157.3827,0.843,Medium,On Track to Glide Path
SUP-0036,Metals Supplier 036,Metals,2024,2015,2030,15692.3728,3296.4657,2402.7106,9642.7596,12457093.49,110411320.56,15692.3728,Supplier Reported Emissions,False,High,None,Valid,2029,Industry Haircut Pathway,16020.528,9849.4206,10260.8278,10260.8278,5759.7002,0.00082369,0.35952,411.4072,411.4072,3678.3131,55418.2105,0.843,Medium,On Track to Glide Path
SUP-0036,Metals Supplier 036,Metals,2024,2015,2030,15692.3728,3296.4657,2402.7106,9642.7596,12457093.49,110411320.56,15692.3728,Supplier Reported Emissions,False,High,None,Valid,2030,Industry Haircut Pathway,16020.528,9849.4206,9849.4206,9849.4206,6171.1074,0.00079067,0.3852,0.0,411.4072,-6171.1075,65267.6311,0.843,Low,On Track
SUP-0036,Metals Supplier 036,Metals,2024,2015,2030,15692.3728,3296.4657,2402.7106,9642.7596,12457093.49,110411320.56,15692.3728,Supplier Reported Emissions,False,High,None,Valid,2031,Industry Haircut Pathway,16020.528,9849.4206,9849.4206,9849.4206,6171.1074,0.00079067,0.3852,0.0,411.4072,-16020.5281,75117.0517,0.843,Low,On Track
SUP-0036,Metals Supplier 036,Metals,2024,2015,2030,15692.3728,3296.4657,2402.7106,9642.7596,12457093.49,110411320.56,15692.3728,Supplier Reported Emissions,False,High,None,Valid,2032,Industry Haircut Pathway,16020.528,9849.4206,9849.4206,9849.4206,6171.1074,0.00079067,0.3852,0.0,411.4072,-25869.9487,84966.4723,0.843,Low,On Track
SUP-0036,Metals Supplier 036,Metals,2024,2015,2030,15692.3728,3296.4657,2402.7106,9642.7596,12457093.49,110411320.56,15692.3728,Supplier Reported Emissions,False,High,None,Valid,2033,Industry Haircut Pathway,16020.528,9849.4206,9849.4206,9849.4206,6171.1074,0.00079067,0.3852,0.0,411.4072,-35719.3693,94815.8929,0.843,Low,On Track
SUP-0036,Metals Supplier 036,Metals,2024,2015,2030,15692.3728,3296.4657,2402.7106,9642.7596,12457093.49,110411320.56,15692.3728,Supplier Reported Emissions,False,High,None,Valid,2034,Industry Haircut Pathway,16020.528,9849.4206,9849.4206,9849.4206,6171.1074,0.00079067,0.3852,0.0,411.4072,-45568.7899,104665.3135,0.843,Low,On Track
SUP-0036,Metals Supplier 036,Metals,2024,2015,2030,15692.3728,3296.4657,2402.7106,9642.7596,12457093.49,110411320.56,15692.3728,Supplier Reported Emissions,False,High,None,Valid,2035,Industry Haircut Pathway,16020.528,9849.4206,9849.4206,9849.4206,6171.1074,0.00079067,0.3852,0.0,411.4072,-55418.2105,114514.7341,0.843,Low,On Track
SUP-0036,Metals Supplier 036,Metals,2024,2015,2030,15692.3728,3296.4657,2402.7106,9642.7596,12457093.49,110411320.56,15692.3728,Supplier Reported Emissions,False,High,None,Valid,2036,Industry Haircut Pathway,16020.528,9849.4206,9849.4206,9849.4206,6171.1074,0.00079067,0.3852,0.0,411.4072,-65267.6311,124364.1547,0.843,Low,On Track
SUP-0036,Metals Supplier 036,Metals,2024,2015,2030,15692.3728,3296.4657,2402.7106,9642.7596,12457093.49,110411320.56,15692.3728,Supplier Reported Emissions,False,High,None,Valid,2037,Industry Haircut Pathway,16020.528,9849.4206,9849.4206,9849.4206,6171.1074,0.00079067,0.3852,0.0,411.4072,-75117.0517,134213.5753,0.843,Low,On Track
SUP-0036,Metals Supplier 036,Metals,2024,2015,2030,15692.3728,3296.4657,2402.7106,9642.7596,12457093.49,110411320.56,15692.3728,Supplier Reported Emissions,False,High,None,Valid,2038,Industry Haircut Pathway,16020.528,9849.4206,9849.4206,9849.4206,6171.1074,0.00079067,0.3852,0.0,411.4072,-84966.4723,144062.9959,0.843,Low,On Track
SUP-0036,Metals Supplier 036,Metals,2024,2015,2030,15692.3728,3296.4657,2402.7106,9642.7596,12457093.49,110411320.56,15692.3728,Supplier Reported Emissions,False,High,None,Valid,2039,Industry Haircut Pathway,16020.528,9849.4206,9849.4206,9849.4206,6171.1074,0.00079067,0.3852,0.0,411.4072,-94815.8929,153912.4165,0.843,Low,On Track
SUP-0036,Metals Supplier 036,Metals,2024,2015,2030,15692.3728,3296.4657,2402.7106,9642.7596,12457093.49,110411320.56,15692.3728,Supplier Reported Emissions,False,High,None,Valid,2040,Industry Haircut Pathway,16020.528,9849.4206,9849.4206,9849.4206,6171.1074,0.00079067,0.3852,0.0,411.4072,-104665.3135,163761.8371,0.843,Low,On Track
SUP-0037,Agriculture Supplier 037,Agriculture,2024,2019,2035,24172.2297,,3839.1525,15298.1023,35588458.58,116985827.89,24172.2297,Supplier Reported Emissions,False,High,Scope_Emissions,Valid,2025,Supplier Target Pathway,13104.249,5898.2225,10401.9891,10401.9891,2702.2599,0.00029229,0.206212,4503.7666,450.3767,54478.4584,10401.9891,0.99,Critical,On Track to Glide Path
SUP-0037,Agriculture Supplier 037,Agriculture,2024,2019,2035,24172.2297,,3839.1525,15298.1023,35588458.58,116985827.89,24172.2297,Supplier Reported Emissions,False,High,Scope_Emissions,Valid,2026,Supplier Target Pathway,13104.249,5898.2225,9951.6124,9951.6124,3152.6366,0.00027963,0.240581,4053.3899,450.3767,44526.846,20353.6015,0.99,Critical,On Track to Glide Path
SUP-0037,Agriculture Supplier 037,Agriculture,2024,2019,2035,24172.2297,,3839.1525,15298.1023,35588458.58,116985827.89,24172.2297,Supplier Reported Emissions,False,High,Scope_Emissions,Valid,2027,Supplier Target Pathway,13104.249,5898.2225,9501.2357,9501.2357,3603.0133,0.00026698,0.27495,3603.0133,450.3767,35025.6103,29854.8372,0.99,Critical,On Track to Glide Path
SUP-0037,Agriculture Supplier 037,Agriculture,2024,2019,2035,24172.2297,,3839.1525,15298.1023,35588458.58,116985827.89,24172.2297,Supplier Reported Emissions,False,High,Scope_Emissions,Valid,2028,Supplier Target Pathway,13104.249,5898.2225,9050.8591,9050.8591,4053.3899,0.00025432,0.309319,3152.6366,450.3767,25974.7512,38905.6963,0.99,Critical,On Track to Glide Path
SUP-0037,Agriculture Supplier 037,Agriculture,2024,2019,2035,24172.2297,,3839.1525,15298.1023,35588458.58,116985827.89,24172.2297,Supplier Reported Emissions,False,High,Scope_Emissions,Valid,2029,Supplier Target Pathway,13104.249,5898.2225,8600.4824,8600.4824,4503.7666,0.00024166,0.343688,2702.2599,450.3767,17374.2688,47506.1787,0.99,Critical,On Track to Glide Path
SUP-0037,Agriculture Supplier 037,Agriculture,2024,2019,2035,24172.2297,,3839.1525,15298.1023,35588458.58,116985827.89,24172.2297,Supplier Reported Emissions,False,High,Scope_Emissions,Valid,2030,Supplier Target Pathway,13104.249,5898.2225,8150.1058,8150.1058,4954.1432,0.00022901,0.378056,2251.8833,450.3767,9224.163,55656.2845,0.99,Critical,On Track to Glide Path
SUP-0037,Agriculture Supplier 037,Agriculture,2024,2019,2035,24172.2297,,3839.1525,15298.1023,35588458.58,116985827.89,24172.2297,Supplier Reported Emissions,False,High,Scope_Emissions,Valid,2031,Supplier Target Pathway,13104.249,5898.2225,7699.7291,7699.7291,5404.5199,0.00021635,0.412425,1801.5066,450.3767,1524.4339,63356.0136,0.99,High,On Track to Glide Path
SUP-0037,Agriculture Supplier 037,Agriculture,2024,2019,2035,24172.2297,,3839.1525,15298.1023,35588458.58,116985827.89,24172.2297,Supplier Reported Emissions,False,High,Scope_Emissions,Valid,2032,Supplier Target Pathway,13104.249,5898.2225,7249.3524,7249.3524,5854.8966,0.0002037,0.446794,1351.13,450.3767,-5724.9185,70605.366,0.99,High,On Track to Glide Path
SUP-0037,Agriculture Supplier 037,Agriculture,2024,2019,2035,24172.2297,,3839.1525,15298.1023,35588458.58,116985827.89,24172.2297,Supplier Reported Emissions,False,High,Scope_Emissions,Valid,2033,Supplier Target Pathway,13104.249,5898.2225,6798.9758,6798.9758,6305.2732,0.00019104,0.481163,900.7533,450.3767,-12523.8943,77404.3418,0.99,High,On Track to Glide Path
SUP-0037,Agriculture Supplier 037,Agriculture,2024,2019,2035,24172.2297,,3839.1525,15298.1023,35588458.58,116985827.89,24172.2297,Supplier Reported Emissions,False,High,Scope_Emissions,Valid,2034,Supplier Target Pathway,13104.249,5898.2225,6348.5991,6348.5991,6755.6499,0.00017839,0.515531,450.3767,450.3767,-18872.4934,83752.9409,0.99,Medium,On Track to Glide Path
SUP-0037,Agriculture Supplier 037,Agriculture,2024,2019,2035,24172.2297,,3839.1525,15298.1023,35588458.58,116985827.89,24172.2297,Supplier Reported Emissions,False,High,Scope_Emissions,Valid,2035,Supplier Target Pathway,13104.249,5898.2225,5898.2225,5898.2225,7206.0265,0.00016573,0.5499,0.0,450.3767,-24770.7159,89651.1634,0.99,Low,On Track
SUP-0037,Agriculture Supplier 037,Agriculture,2024,2019,2035,24172.2297,,3839.1525,15298.1023,35588458.58,116985827.89,24172.2297,Supplier Reported Emissions,False,High,Scope_Emissions,Valid,2036,Supplier Target Pathway,13104.249,5898.2225,5898.2225,5898.2225,7206.0265,0.00016573,0.5499,0.0,450.3767,-30668.9384,95549.3859,0.99,Low,On Track
SUP-0037,Agriculture Supplier 037,Agriculture,2024,2019,2035,24172.2297,,3839.1525,15298.1023,35588458.58,116985827.89,24172.2297,Supplier Reported Emissions,False,High,Scope_Emissions,Valid,2037,Supplier Target Pathway,13104.249,5898.2225,5898.2225,5898.2225,7206.0265,0.00016573,0.5499,0.0,450.3767,-36567.1609,101447.6084,0.99,Low,On Track
SUP-0037,Agriculture Supplier 037,Agriculture,2024,2019,2035,24172.2297,,3839.1525,15298.1023,35588458.58,116985827.89,24172.2297,Supplier Reported Emissions,False,High,Scope_Emissions,Valid,2038,Supplier Target Pathway,13104.249,5898.2225,5898.2225,5898.2225,7206.0265,0.00016573,0.5499,0.0,450.3767,-42465.3834,107345.8309,0.99,Low,On Track
